image_name,tags,labels,paths
train_37154,artisinal_mine clear water,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_37154.tif
train_30649,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_30649.tif
train_5104,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_5104.tif
train_1854,haze primary road water,"[1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_1854.tif
train_28606,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_28606.tif
train_10294,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_10294.tif
train_4966,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_4966.tif
train_578,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_578.tif
train_17329,clear primary road water,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_17329.tif
train_36638,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_36638.tif
train_40411,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_40411.tif
train_10600,agriculture haze primary,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_10600.tif
train_37875,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_37875.tif
train_13753,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_13753.tif
train_32940,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_32940.tif
train_29179,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_29179.tif
train_17114,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_17114.tif
train_38658,agriculture clear habitation primary,"[1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_38658.tif
train_14392,clear water,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_14392.tif
train_34309,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_34309.tif
train_21710,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_21710.tif
train_40200,agriculture clear cultivation primary,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_40200.tif
train_34143,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_34143.tif
train_14987,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_14987.tif
train_4715,agriculture haze primary,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_4715.tif
train_26084,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_26084.tif
train_18668,clear primary road water,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_18668.tif
train_3389,agriculture clear cultivation primary road,"[1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_3389.tif
train_28282,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_28282.tif
train_35939,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_35939.tif
train_8544,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_8544.tif
train_4783,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_4783.tif
train_31532,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_31532.tif
train_35250,blooming clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_35250.tif
train_14285,habitation partly_cloudy primary road,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_14285.tif
train_30761,haze primary,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_30761.tif
train_8263,clear primary road,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_8263.tif
train_39751,agriculture partly_cloudy primary road,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_39751.tif
train_32525,agriculture cultivation haze primary,"[1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_32525.tif
train_34685,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_34685.tif
train_4510,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_4510.tif
train_15873,partly_cloudy primary water,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_15873.tif
train_32002,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_32002.tif
train_23317,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_23317.tif
train_32215,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_32215.tif
train_30738,agriculture clear cultivation primary,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_30738.tif
train_1266,agriculture partly_cloudy primary,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_1266.tif
train_13462,agriculture clear cultivation primary,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_13462.tif
train_39899,haze primary,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_39899.tif
train_38875,clear cultivation primary,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_38875.tif
train_18536,agriculture partly_cloudy primary,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_18536.tif
train_22519,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_22519.tif
train_29101,agriculture clear cultivation primary,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_29101.tif
train_11552,agriculture clear habitation primary road,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_11552.tif
train_7148,agriculture clear primary road water,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_7148.tif
train_20649,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_20649.tif
train_25246,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_25246.tif
train_22717,haze primary,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_22717.tif
train_30823,clear cultivation primary road,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_30823.tif
train_39817,agriculture clear cultivation primary,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_39817.tif
train_22046,agriculture clear habitation primary road,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_22046.tif
train_16678,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_16678.tif
train_2289,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_2289.tif
train_33664,agriculture bare_ground habitation partly_cloudy primary,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_33664.tif
train_22328,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_22328.tif
train_33096,partly_cloudy primary water,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_33096.tif
train_11593,clear cultivation primary,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_11593.tif
train_12077,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_12077.tif
train_7359,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_7359.tif
train_38216,partly_cloudy primary water,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_38216.tif
train_18008,agriculture clear cultivation primary,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_18008.tif
train_13066,agriculture bare_ground clear primary road,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_13066.tif
train_20685,agriculture partly_cloudy water,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_20685.tif
train_15677,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_15677.tif
train_21039,haze primary road,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_21039.tif
train_23118,agriculture clear primary,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_23118.tif
train_17496,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_17496.tif
train_16834,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_16834.tif
train_15448,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_15448.tif
train_37604,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_37604.tif
train_23522,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_23522.tif
train_37732,agriculture clear primary,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_37732.tif
train_15066,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_15066.tif
train_34245,agriculture clear primary,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_34245.tif
train_13818,agriculture clear habitation primary road,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_13818.tif
train_10130,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_10130.tif
train_36673,clear habitation primary water,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_36673.tif
train_8341,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_8341.tif
train_255,agriculture clear habitation primary road,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_255.tif
train_35263,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_35263.tif
train_39361,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_39361.tif
train_34838,haze primary,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_34838.tif
train_31793,agriculture clear cultivation habitation primary,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_31793.tif
train_16793,agriculture partly_cloudy primary,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_16793.tif
train_23153,agriculture partly_cloudy primary,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_23153.tif
train_40050,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_40050.tif
train_13404,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_13404.tif
train_6614,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_6614.tif
train_3397,haze primary,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_3397.tif
train_2200,haze primary,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_2200.tif
train_35559,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_35559.tif
train_40461,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_40461.tif
train_19096,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_19096.tif
train_28768,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_28768.tif
train_17648,clear cultivation primary road,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_17648.tif
train_26609,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_26609.tif
train_13366,agriculture clear habitation primary road,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_13366.tif
train_37862,agriculture clear habitation primary road,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_37862.tif
train_12507,agriculture clear primary road,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_12507.tif
train_24036,bare_ground clear,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_24036.tif
train_18182,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_18182.tif
train_13027,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_13027.tif
train_15699,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_15699.tif
train_25963,agriculture clear cultivation primary,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_25963.tif
train_8500,agriculture partly_cloudy primary road,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_8500.tif
train_39501,clear primary road water,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_39501.tif
train_35970,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_35970.tif
train_2936,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_2936.tif
train_15895,agriculture clear primary road,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_15895.tif
train_6269,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_6269.tif
train_20126,clear primary road water,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_20126.tif
train_22691,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_22691.tif
train_15925,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_15925.tif
train_36547,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_36547.tif
train_40028,agriculture partly_cloudy primary road,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_40028.tif
train_4711,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_4711.tif
train_31845,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_31845.tif
train_19752,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_19752.tif
