image_name,tags,labels,paths
train_13475,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_13475.tif
train_39210,agriculture clear cultivation primary,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_39210.tif
train_23964,clear primary selective_logging,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_23964.tif
train_26366,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_26366.tif
train_4469,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_4469.tif
train_31636,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_31636.tif
train_32363,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_32363.tif
train_23410,haze primary,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_23410.tif
train_36010,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_36010.tif
train_18617,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_18617.tif
train_38075,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_38075.tif
train_888,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_888.tif
train_4498,agriculture clear habitation primary road,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_4498.tif
train_8797,bare_ground clear primary road,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_8797.tif
train_36367,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_36367.tif
train_18955,clear primary road,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_18955.tif
train_29189,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_29189.tif
train_7689,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_7689.tif
train_33222,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_33222.tif
train_11581,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_11581.tif
train_26847,agriculture clear cultivation habitation primary road water,"[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_26847.tif
train_2324,agriculture clear primary water,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_2324.tif
train_30209,agriculture haze primary water,"[1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_30209.tif
train_4153,clear habitation primary road,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_4153.tif
train_23395,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_23395.tif
train_3499,agriculture clear primary road,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_3499.tif
train_4616,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_4616.tif
train_35900,clear cultivation primary,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_35900.tif
train_29612,agriculture cultivation partly_cloudy primary,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_29612.tif
train_286,agriculture artisinal_mine clear primary water,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_286.tif
train_35788,agriculture clear habitation primary road water,"[1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_35788.tif
train_11558,blooming clear primary road,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",/home/brook/data/planet/train-tif/train_11558.tif
train_34295,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_34295.tif
train_12876,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_12876.tif
train_40210,artisinal_mine clear habitation primary road water,"[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_40210.tif
train_9603,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_9603.tif
train_6986,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_6986.tif
train_5115,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_5115.tif
train_16256,clear primary road water,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_16256.tif
train_28266,agriculture clear cultivation habitation primary road,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_28266.tif
train_2859,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_2859.tif
train_33252,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_33252.tif
train_18089,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_18089.tif
train_5349,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_5349.tif
train_1750,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_1750.tif
train_12714,agriculture clear primary,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_12714.tif
train_25020,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_25020.tif
train_21135,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_21135.tif
train_1473,agriculture clear road,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_1473.tif
train_22262,agriculture cultivation partly_cloudy primary road,"[1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_22262.tif
train_24063,bare_ground clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_24063.tif
train_2990,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_2990.tif
train_16155,agriculture clear primary,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_16155.tif
train_4720,agriculture cultivation partly_cloudy primary,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_4720.tif
train_23125,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_23125.tif
train_24589,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_24589.tif
train_24785,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_24785.tif
train_13983,agriculture clear primary water,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_13983.tif
train_19706,agriculture clear cultivation primary road,"[1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_19706.tif
train_23839,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_23839.tif
train_29528,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_29528.tif
train_2640,clear cultivation primary road water,"[1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_2640.tif
train_38606,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_38606.tif
train_10585,agriculture clear primary road,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_10585.tif
train_39138,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_39138.tif
train_38674,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_38674.tif
train_18364,agriculture clear habitation primary road,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_18364.tif
train_31282,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_31282.tif
train_40194,agriculture clear primary road water,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_40194.tif
train_40003,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_40003.tif
train_4816,agriculture clear cultivation habitation primary,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_4816.tif
train_1280,agriculture cultivation partly_cloudy primary,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_1280.tif
train_11349,partly_cloudy primary road water,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_11349.tif
train_16626,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_16626.tif
train_7462,agriculture clear cultivation primary,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_7462.tif
train_17004,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_17004.tif
train_14280,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_14280.tif
train_991,agriculture clear primary road,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_991.tif
train_1936,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_1936.tif
train_36673,clear habitation primary water,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_36673.tif
train_37765,agriculture partly_cloudy primary,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_37765.tif
train_36392,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_36392.tif
train_7658,agriculture partly_cloudy primary road,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_7658.tif
train_11875,agriculture clear primary,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_11875.tif
train_6637,agriculture bare_ground clear road,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_6637.tif
train_14231,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_14231.tif
train_26265,agriculture clear primary,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_26265.tif
train_2732,agriculture bare_ground cultivation haze primary water,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_2732.tif
train_20409,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_20409.tif
train_32715,agriculture partly_cloudy primary water,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_32715.tif
train_11921,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_11921.tif
train_13829,bare_ground clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_13829.tif
train_12691,agriculture partly_cloudy primary road,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_12691.tif
train_12580,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_12580.tif
train_34711,agriculture cultivation partly_cloudy primary,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_34711.tif
train_17454,agriculture clear cultivation primary road,"[1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_17454.tif
train_40133,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_40133.tif
train_35189,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_35189.tif
train_27195,agriculture clear cultivation habitation primary road,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_27195.tif
train_23004,agriculture clear primary,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_23004.tif
train_5159,agriculture clear cultivation primary road,"[1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_5159.tif
train_1647,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_1647.tif
train_7548,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_7548.tif
train_10602,agriculture clear primary road,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_10602.tif
train_8957,agriculture habitation partly_cloudy primary road,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_8957.tif
train_998,agriculture cultivation partly_cloudy primary road,"[1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_998.tif
train_6469,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_6469.tif
train_33235,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_33235.tif
train_15046,agriculture clear primary road water,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_15046.tif
train_5993,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_5993.tif
train_17677,agriculture clear habitation primary road,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_17677.tif
train_24260,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_24260.tif
train_26756,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_26756.tif
train_19230,agriculture clear habitation primary road,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_19230.tif
train_33319,partly_cloudy primary road,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_33319.tif
train_552,agriculture clear primary,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_552.tif
train_35724,agriculture clear primary,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_35724.tif
train_24901,clear primary selective_logging,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_24901.tif
train_27957,agriculture clear cultivation primary,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_27957.tif
train_30475,clear habitation primary road,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_30475.tif
train_33432,agriculture habitation partly_cloudy primary,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_33432.tif
train_13581,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_13581.tif
train_27722,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_27722.tif
train_10374,clear primary blow_down,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",/home/brook/data/planet/train-tif/train_10374.tif
train_554,haze primary,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_554.tif
train_2752,blooming clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",/home/brook/data/planet/train-tif/train_2752.tif
train_11136,haze primary,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_11136.tif
train_37812,agriculture clear cultivation primary,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_37812.tif
train_6560,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_6560.tif
train_11720,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_11720.tif
train_12990,agriculture clear primary road water,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_12990.tif
train_34847,agriculture partly_cloudy primary water,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_34847.tif
train_31170,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_31170.tif
train_8090,partly_cloudy primary road,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_8090.tif
train_8982,agriculture clear cultivation primary road,"[1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_8982.tif
train_17185,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_17185.tif
train_24534,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_24534.tif
train_16235,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_16235.tif
train_29366,agriculture cultivation partly_cloudy primary,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_29366.tif
train_4883,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_4883.tif
train_19623,agriculture clear cultivation primary road,"[1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_19623.tif
train_7662,agriculture clear primary,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_7662.tif
train_27227,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_27227.tif
train_25531,agriculture habitation partly_cloudy primary,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_25531.tif
train_19714,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_19714.tif
train_30264,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_30264.tif
